survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-000893,GST-CA6FBFF8,2024-02-13,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,10,5,5,10,Happy hour discount made this visit feel like a good deal. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000894,GST-C1DD484A,2024-09-23,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,loyalist,7,4,3,3,The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000895,GST-DB2C6AC8,2024-09-25,BB-021,South Noah Campus,West,campus,in-store,new_guest,7,4,3,4,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000896,GST-D3B59AF7,2024-11-19,BB-021,South Noah Campus,West,campus,mobile order,occasional,8,4,4,15,Tier benefits are unclear and hard to redeem. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000897,GST-1634725B,2024-05-09,BB-016,Port Jesseville Airport,Midwest,airport,drive-thru,occasional,4,1,2,11,Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000898,GST-2F4DD219,2024-03-27,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,loyalist,7,3,4,11,The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000899,GST-52D78F10,2024-01-05,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,at_risk,4,1,3,3,Barista was warm and remembered my usual order. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000900,GST-42C2D2EB,2024-08-06,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,loyalist,10,5,5,10,Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000901,GST-C0F63229,2024-03-12,BB-022,Lake Mark Campus,West,campus,mobile order,occasional,2,1,1,15,Trash bins were overflowing when I arrived. Seating layout is cozy and inviting for meetings. Drive-thru wait was longer than expected for a simple latte. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000902,GST-4D4C5280,2024-03-24,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,loyalist,8,4,4,14,Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000903,GST-02ED73CE,2024-02-25,BB-005,Lake Debra Suburban,Northeast,suburban,in-store,at_risk,4,2,2,1,Tables were sticky and the restroom needed attention. Lighting felt harsh and made the space uncomfortable. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000904,GST-B1594847,2024-12-25,BB-005,Lake Debra Suburban,Northeast,suburban,mobile order,loyalist,6,3,3,11,App crashed while I tried to customize my drink. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000905,GST-1E43FBD2,2024-04-18,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,4,2,3,12,The line moved slowly during my morning rush visit. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000906,GST-67C96204,2024-07-22,BB-017,Ramirezstad Campus,West,campus,mobile order,new_guest,6,4,3,13,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000907,GST-E5267A2B,2024-09-02,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,5,4,6,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000908,GST-4F9C4027,2024-06-13,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,7,3,4,15,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000909,GST-EA87855E,2024-01-24,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,2,2,1,1,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000910,GST-9D5817E8,2024-08-09,BB-016,Port Jesseville Airport,Midwest,airport,in-store,loyalist,10,5,5,14,The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000911,GST-22319050,2024-07-14,BB-021,South Noah Campus,West,campus,in-store,occasional,7,4,4,7,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000912,GST-BF6B8CDF,2024-12-16,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,loyalist,5,2,2,14,Barista was warm and remembered my usual order. Birthday reward made me feel valued as a member. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000913,GST-6A74DBB7,2024-12-12,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,7,4,4,3,Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000914,GST-78883058,2024-08-01,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,loyalist,6,3,4,8,Prices feel high for the cup size I received. Mobile order was ready late even though I ordered ahead. Mobile order pickup instructions were confusing. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000915,GST-AA0217D0,2024-11-11,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,occasional,4,2,2,6,Tier benefits are unclear and hard to redeem. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000916,GST-3F59E4F2,2024-05-26,BB-023,East Lydiamouth Airport,West,airport,mobile order,loyalist,8,4,4,10,Music was loud for a working session. Staff apologized sincerely when my order was wrong. Tables were sticky and the restroom needed attention. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000917,GST-DF85C777,2024-04-18,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,new_guest,7,3,3,6,Team felt rushed and did not greet guests at the counter. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000918,GST-725E134D,2024-04-05,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,5,2,3,15,Mobile order was ready late even though I ordered ahead. Points never posted after my last three visits. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000919,GST-13FE8A29,2024-03-01,BB-021,South Noah Campus,West,campus,mobile order,loyalist,6,2,3,14,Tables were sticky and the restroom needed attention. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000920,GST-0FCF601F,2024-06-30,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,occasional,6,2,3,6,Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000921,GST-8167999F,2024-12-28,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,6,3,3,13,Drive-thru wait was longer than expected for a simple latte. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000922,GST-265CB9D9,2024-10-13,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,6,3,3,14,App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-000923,GST-85351A69,2024-08-13,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,5,3,3,10,The line moved slowly during my morning rush visit. Barista was warm and remembered my usual order. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000924,GST-3495311E,2024-09-15,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,10,5,5,14,Lighting felt harsh and made the space uncomfortable. Prices feel high for the cup size I received. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-000925,GST-1747F387,2024-03-19,BB-022,Lake Mark Campus,West,campus,mobile order,loyalist,3,1,2,7,The line moved too slowly during my morning rush visit. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000926,GST-CF0671C7,2024-12-17,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,occasional,5,3,4,10,Floor near the condiment bar was messy during peak hours. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000927,GST-836435E3,2024-12-04,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,7,3,3,3,Music was loud for a working session. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-000928,GST-0EC7D662,2024-11-22,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,loyalist,8,4,5,1,Drive-thru wait was longer than expected for a simple latte. Birthday reward made me feel valued as a member. Trash bins were overflowing when I arrived. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000929,GST-CE920136,2024-11-13,BB-009,Ericmouth Campus,Southeast,campus,in-store,loyalist,10,4,5,6,Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000930,GST-655CE508,2024-05-20,BB-004,East Jessetown Airport,Northeast,airport,mobile order,loyalist,6,2,3,1,App crashed while I tried to customize my drink. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000931,GST-BEED0AF9,2024-02-03,BB-012,Herrerafurt Campus,Midwest,campus,in-store,new_guest,5,2,3,13,Pickup shelf was disorganized and delayed handoff. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000932,GST-0B981CCD,2024-07-20,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,occasional,8,4,4,12,Limited dairy-free options compared to competitors. Barista was warm and remembered my usual order. Mobile order was ready late even though I ordered ahead. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000933,GST-105291D3,2024-11-25,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,occasional,8,4,5,15,Trash bins were overflowing when I arrived. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000934,GST-EF40D162,2024-08-04,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,3,3,4,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000935,GST-EF0BEA4F,2024-11-10,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,5,2,3,5,Floor near the condiment bar was messy during peak hours. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000936,GST-68AB80EA,2024-05-12,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,loyalist,9,4,5,11,Trash bins were overflowing when I arrived. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000937,GST-C40D4874,2024-11-28,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,mobile order,new_guest,8,4,5,10,Floor near the condiment bar was messy during peak hours. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000938,GST-A55871E3,2024-02-17,BB-001,North Judithbury Campus,Northeast,campus,mobile order,occasional,6,3,3,8,Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-000939,GST-FE2BD987,2024-10-30,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,new_guest,10,5,5,8,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000940,GST-DE9F6F5B,2024-10-31,BB-005,Lake Debra Suburban,Northeast,suburban,mobile order,occasional,9,5,5,7,Tables were sticky and the restroom needed attention. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000941,GST-602A4E57,2024-11-22,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,at_risk,2,1,1,2,Waited 12 minutes for a drink that should take five. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000942,GST-A96B3C42,2024-07-21,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,occasional,6,3,3,14,Seasonal menu items are creative and well executed. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000943,GST-A74E02A9,2024-07-23,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,5,3,2,9,Floor near the condiment bar was messy during peak hours. Push notifications for rewards are helpful and timely. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000944,GST-2DB0728D,2024-08-17,BB-021,South Noah Campus,West,campus,mobile order,loyalist,7,4,4,7,Drive-thru wait was longer than expected for a simple latte. Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-000945,GST-87623997,2024-06-24,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,new_guest,9,4,4,13,Happy hour discount made this visit feel like a good deal. Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000946,GST-390239D9,2024-01-22,BB-009,Ericmouth Campus,Southeast,campus,in-store,new_guest,5,2,3,13,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000947,GST-05D1FB63,2024-08-17,BB-021,South Noah Campus,West,campus,mobile order,new_guest,7,4,3,9,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000948,GST-AC6A7C85,2024-09-11,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,at_risk,1,1,1,14,My espresso tasted burnt and the milk was overheated. Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000949,GST-882CCD1E,2024-06-23,BB-021,South Noah Campus,West,campus,in-store,occasional,8,4,4,1,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000950,GST-3F5CF2F3,2024-04-23,BB-017,Ramirezstad Campus,West,campus,drive-thru,loyalist,7,3,4,11,Staff apologized sincerely when my order was wrong. Tables were sticky and the restroom needed attention. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000951,GST-4690FB15,2024-01-31,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,at_risk,2,1,1,4,Limited dairy-free options compared to competitors. Pickup shelf was disorganized and delayed handoff. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000952,GST-B99B2B5A,2024-08-31,BB-017,Ramirezstad Campus,West,campus,in-store,new_guest,6,2,4,14,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000953,GST-CF39F648,2024-09-24,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,new_guest,6,3,4,15,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000954,GST-C41C147E,2024-05-20,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,at_risk,2,1,2,3,Staff apologized sincerely when my order was wrong. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000955,GST-04015CED,2024-08-23,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,at_risk,2,1,2,1,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000956,GST-19D45DEB,2024-07-30,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,5,3,3,13,Loyalty rewards rarely offset rising menu prices. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000957,GST-99086E47,2024-08-15,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,loyalist,8,4,4,6,Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000958,GST-0C760D28,2024-02-26,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,loyalist,10,5,5,11,Pickup shelf was disorganized and delayed handoff. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000959,GST-66FADCA0,2024-09-06,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,7,4,3,1,Floor near the condiment bar was messy during peak hours. Team felt rushed and did not greet guests at the counter. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000960,GST-379EF467,2024-08-05,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,new_guest,6,3,3,7,Peak hour staffing seems insufficient for order volume. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
