feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-002676,SVY-002938,GST-002938,BB-048,2024-05-26,Oat Milk Cortado,espresso,0,1,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-002677,SVY-002939,GST-002939,BB-042,2024-06-28,Oat Milk Cortado,espresso,0,1,1,2,1,too_sweet,good_value,at_risk_guest,synthetic
PFD-002678,SVY-002942,GST-002942,BB-082,2024-03-13,Chocolate Croissant,bakery,0,0,1,3,3,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-002679,SVY-002945,GST-002945,BB-034,2024-03-05,Iced Matcha Latte,tea,0,0,1,2,2,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002680,SVY-002946,GST-002946,BB-068,2024-06-18,Chai Tea Latte,tea,0,0,1,4,4,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-002681,SVY-002946,GST-002946,BB-068,2024-06-18,Classic Latte,espresso,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-002682,SVY-002947,GST-002947,BB-032,2024-01-28,Pumpkin Spice Latte,espresso,1,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-002683,SVY-002947,GST-002947,BB-032,2024-01-28,Chocolate Croissant,bakery,0,1,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002684,SVY-002948,GST-002948,BB-088,2024-06-06,Caramel Macchiato,espresso,0,1,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002685,SVY-002948,GST-002948,BB-088,2024-06-06,Avocado Toast,food,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002686,SVY-002950,GST-002950,BB-001,2024-06-05,Caramel Macchiato,espresso,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-002687,SVY-002951,GST-002951,BB-056,2024-06-05,Chai Tea Latte,tea,0,0,1,3,2,too_sweet,fair,at_risk_guest,synthetic
PFD-002688,SVY-002952,GST-002952,BB-081,2024-05-10,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002689,SVY-002953,GST-002953,BB-036,2024-04-28,Breakfast Burrito,food,0,0,1,3,3,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-002690,SVY-002955,GST-002955,BB-017,2024-04-13,Breakfast Burrito,food,0,0,1,4,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-002691,SVY-002956,GST-002956,BB-054,2024-04-09,Iced Matcha Latte,tea,0,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-002692,SVY-002957,GST-002957,BB-081,2024-03-22,Pumpkin Spice Latte,espresso,1,1,1,4,3,too_sweet,good_value,occasional_guest,synthetic
PFD-002693,SVY-002957,GST-002957,BB-081,2024-03-22,Turkey Sandwich,food,0,1,1,4,4,too_sweet,good_value,occasional_guest,synthetic
PFD-002694,SVY-002958,GST-002958,BB-020,2024-04-28,Classic Latte,espresso,0,0,1,3,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-002695,SVY-002961,GST-002961,BB-031,2024-04-30,Turkey Sandwich,food,0,0,1,4,5,balanced,fair,seasonal_product_explorer,synthetic
PFD-002696,SVY-002966,GST-002966,BB-079,2024-06-26,Classic Latte,espresso,0,0,1,3,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002697,SVY-002970,GST-002970,BB-024,2024-05-21,Cold Brew,cold_brew,0,1,1,3,3,balanced,good_value,mobile_first_guest,synthetic
PFD-002698,SVY-002971,GST-002971,BB-019,2024-05-27,Turkey Sandwich,food,0,0,1,1,2,balanced,good_value,at_risk_guest,synthetic
PFD-002699,SVY-002971,GST-002971,BB-019,2024-05-27,Pumpkin Spice Latte,espresso,1,1,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-002700,SVY-002972,GST-002972,BB-024,2024-04-13,Oat Milk Cortado,espresso,0,0,1,3,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002701,SVY-002973,GST-002973,BB-032,2024-03-20,Chai Tea Latte,tea,0,0,1,4,2,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-002702,SVY-002974,GST-002974,BB-038,2024-03-02,Chai Tea Latte,tea,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-002703,SVY-002974,GST-002974,BB-038,2024-03-02,Blueberry Muffin,bakery,0,1,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-002704,SVY-002977,GST-002977,BB-085,2024-06-28,Chai Tea Latte,tea,0,0,1,5,3,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-002705,SVY-002977,GST-002977,BB-085,2024-06-28,Cold Brew,cold_brew,0,1,1,5,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-002706,SVY-002979,GST-002979,BB-076,2024-05-09,Chai Tea Latte,tea,0,0,1,3,4,too_sweet,fair,price_sensitive_guest,synthetic
PFD-002707,SVY-002981,GST-002981,BB-033,2024-05-14,Iced Matcha Latte,tea,0,0,1,3,2,balanced,good_value,occasional_guest,synthetic
PFD-002708,SVY-002981,GST-002981,BB-033,2024-05-14,Chai Tea Latte,tea,0,0,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-002709,SVY-002983,GST-002983,BB-065,2024-04-20,Avocado Toast,food,0,0,1,4,5,too_sweet,good_value,loyalty_regular,synthetic
PFD-002710,SVY-002984,GST-002984,BB-066,2024-04-26,Chocolate Croissant,bakery,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-002711,SVY-002986,GST-002986,BB-079,2024-01-09,Chai Tea Latte,tea,0,1,1,3,3,balanced,good_value,occasional_guest,synthetic
PFD-002712,SVY-002987,GST-002987,BB-089,2024-02-05,Chai Tea Latte,tea,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-002713,SVY-002989,GST-002989,BB-023,2024-05-26,Nitro Cold Brew,cold_brew,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-002714,SVY-002990,GST-002990,BB-073,2024-01-25,Blueberry Muffin,bakery,0,0,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-002715,SVY-002992,GST-002992,BB-072,2024-01-14,Chai Tea Latte,tea,0,0,1,5,5,balanced,fair,loyalty_regular,synthetic
PFD-002716,SVY-002993,GST-002993,BB-025,2024-02-17,Pumpkin Spice Latte,espresso,1,0,1,3,4,balanced,fair,mobile_first_guest,synthetic
PFD-002717,SVY-002994,GST-002994,BB-006,2024-01-07,Iced Matcha Latte,tea,0,0,1,2,2,too_sweet,good_value,at_risk_guest,synthetic
PFD-002718,SVY-002994,GST-002994,BB-006,2024-01-07,Nitro Cold Brew,cold_brew,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-002719,SVY-002996,GST-002996,BB-084,2024-03-22,Turkey Sandwich,food,0,0,1,2,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002720,SVY-002998,GST-002998,BB-027,2024-05-14,Turkey Sandwich,food,0,0,1,3,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002721,SVY-002999,GST-002999,BB-047,2024-03-04,Caramel Macchiato,espresso,0,1,1,4,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-002722,SVY-002999,GST-002999,BB-047,2024-03-04,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-002723,SVY-003000,GST-003000,BB-040,2024-02-04,Chai Tea Latte,tea,0,0,1,5,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002724,SVY-003001,GST-003001,BB-044,2024-03-21,Avocado Toast,food,0,1,1,5,4,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002725,SVY-003002,GST-003002,BB-035,2024-05-08,Turkey Sandwich,food,0,0,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-002726,SVY-003004,GST-003004,BB-077,2024-03-13,Caramel Macchiato,espresso,0,0,1,4,5,balanced,good_value,price_sensitive_guest,synthetic
PFD-002727,SVY-003004,GST-003004,BB-077,2024-03-13,Oat Milk Cortado,espresso,0,0,1,3,4,too_sweet,fair,price_sensitive_guest,synthetic
PFD-002728,SVY-003005,GST-003005,BB-041,2024-04-04,Blueberry Muffin,bakery,0,1,1,5,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002729,SVY-003008,GST-003008,BB-003,2024-03-13,Oat Milk Cortado,espresso,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-002730,SVY-003009,GST-003009,BB-062,2024-03-29,Breakfast Burrito,food,0,1,1,5,5,balanced,fair,occasional_guest,synthetic
PFD-002731,SVY-003009,GST-003009,BB-062,2024-03-29,Cold Brew,cold_brew,0,0,1,5,4,balanced,good_value,occasional_guest,synthetic
PFD-002732,SVY-003010,GST-003010,BB-042,2024-05-06,Oat Milk Cortado,espresso,0,0,1,5,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-002733,SVY-003012,GST-003012,BB-038,2024-05-13,Iced Matcha Latte,tea,0,0,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-002734,SVY-003012,GST-003012,BB-038,2024-05-13,Pumpkin Spice Latte,espresso,1,0,1,3,5,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-002735,SVY-003014,GST-003014,BB-004,2024-01-24,Oat Milk Cortado,espresso,0,0,1,4,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002736,SVY-003015,GST-003015,BB-046,2024-04-02,Iced Matcha Latte,tea,0,0,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-002737,SVY-003016,GST-003016,BB-060,2024-04-16,Caramel Macchiato,espresso,0,0,1,2,2,too_sweet,good_value,at_risk_guest,synthetic
PFD-002738,SVY-003020,GST-003020,BB-062,2024-01-05,Classic Latte,espresso,0,1,1,3,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-002739,SVY-003021,GST-003021,BB-065,2024-01-02,Breakfast Burrito,food,0,1,1,4,3,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002740,SVY-003022,GST-003022,BB-022,2024-02-13,Blueberry Muffin,bakery,0,0,1,4,4,too_sweet,good_value,occasional_guest,synthetic
PFD-002741,SVY-003023,GST-003023,BB-034,2024-03-16,Caramel Macchiato,espresso,0,1,1,3,2,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-002742,SVY-003023,GST-003023,BB-034,2024-03-16,Blueberry Muffin,bakery,0,0,1,3,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-002743,SVY-003025,GST-003025,BB-020,2024-05-05,Caramel Macchiato,espresso,0,0,1,4,2,balanced,fair,loyalty_regular,synthetic
PFD-002744,SVY-003027,GST-003027,BB-074,2024-01-02,Cold Brew,cold_brew,0,1,1,4,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-002745,SVY-003028,GST-003028,BB-009,2024-03-12,Oat Milk Cortado,espresso,0,0,1,2,4,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-002746,SVY-003028,GST-003028,BB-009,2024-03-12,Classic Latte,espresso,0,0,1,2,4,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-002747,SVY-003029,GST-003029,BB-056,2024-01-10,Cold Brew,cold_brew,0,0,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002748,SVY-003034,GST-003034,BB-044,2024-02-04,Avocado Toast,food,0,1,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002749,SVY-003036,GST-003036,BB-058,2024-06-11,Oat Milk Cortado,espresso,0,0,1,2,1,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002750,SVY-003037,GST-003037,BB-052,2024-04-16,Breakfast Burrito,food,0,1,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002751,SVY-003038,GST-003038,BB-066,2024-01-27,Cold Brew,cold_brew,0,0,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-002752,SVY-003040,GST-003040,BB-068,2024-05-01,Avocado Toast,food,0,0,1,4,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002753,SVY-003041,GST-003041,BB-049,2024-02-23,Iced Matcha Latte,tea,0,1,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002754,SVY-003042,GST-003042,BB-088,2024-03-15,Blueberry Muffin,bakery,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-002755,SVY-003043,GST-003043,BB-065,2024-06-11,Iced Matcha Latte,tea,0,0,1,3,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002756,SVY-003044,GST-003044,BB-034,2024-01-09,Pumpkin Spice Latte,espresso,1,0,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-002757,SVY-003045,GST-003045,BB-034,2024-05-20,Avocado Toast,food,0,0,1,2,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-002758,SVY-003046,GST-003046,BB-009,2024-01-26,Chocolate Croissant,bakery,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-002759,SVY-003047,GST-003047,BB-075,2024-03-15,Chai Tea Latte,tea,0,1,1,3,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002760,SVY-003047,GST-003047,BB-075,2024-03-15,Blueberry Muffin,bakery,0,0,1,3,4,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-002761,SVY-003048,GST-003048,BB-055,2024-05-27,Avocado Toast,food,0,0,1,3,4,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-002762,SVY-003049,GST-003049,BB-006,2024-02-18,Chai Tea Latte,tea,0,1,1,3,5,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-002763,SVY-003049,GST-003049,BB-006,2024-02-18,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-002764,SVY-003051,GST-003051,BB-068,2024-02-03,Caramel Macchiato,espresso,0,0,1,4,1,balanced,too_expensive,occasional_guest,synthetic
PFD-002765,SVY-003052,GST-003052,BB-027,2024-05-13,Pumpkin Spice Latte,espresso,1,1,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002766,SVY-003052,GST-003052,BB-027,2024-05-13,Cold Brew,cold_brew,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002767,SVY-003053,GST-003053,BB-077,2024-01-09,Caramel Macchiato,espresso,0,0,1,3,2,balanced,good_value,at_risk_guest,synthetic
PFD-002768,SVY-003056,GST-003056,BB-011,2024-06-25,Pumpkin Spice Latte,espresso,1,1,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-002769,SVY-003057,GST-003057,BB-032,2024-04-18,Breakfast Burrito,food,0,1,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-002770,SVY-003058,GST-003058,BB-069,2024-05-19,Classic Latte,espresso,0,0,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-002771,SVY-003058,GST-003058,BB-069,2024-05-19,Caramel Macchiato,espresso,0,1,1,5,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-002772,SVY-003062,GST-003062,BB-030,2024-05-25,Chocolate Croissant,bakery,0,0,1,5,4,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-002773,SVY-003062,GST-003062,BB-030,2024-05-25,Cold Brew,cold_brew,0,0,1,4,2,balanced,fair,price_sensitive_guest,synthetic
PFD-002774,SVY-003064,GST-003064,BB-038,2024-05-23,Chocolate Croissant,bakery,0,0,1,3,3,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-002775,SVY-003064,GST-003064,BB-038,2024-05-23,Oat Milk Cortado,espresso,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002776,SVY-003068,GST-003068,BB-078,2024-01-16,Blueberry Muffin,bakery,0,0,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-002777,SVY-003071,GST-003071,BB-055,2024-01-29,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-002778,SVY-003071,GST-003071,BB-055,2024-01-29,Caramel Macchiato,espresso,0,0,1,5,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002779,SVY-003072,GST-003072,BB-051,2024-03-20,Caramel Macchiato,espresso,0,0,1,3,4,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-002780,SVY-003074,GST-003074,BB-047,2024-03-10,Iced Matcha Latte,tea,0,0,1,3,5,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-002781,SVY-003075,GST-003075,BB-084,2024-06-27,Chai Tea Latte,tea,0,0,1,3,1,too_sweet,good_value,at_risk_guest,synthetic
PFD-002782,SVY-003075,GST-003075,BB-084,2024-06-27,Breakfast Burrito,food,0,0,1,3,1,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-002783,SVY-003076,GST-003076,BB-036,2024-06-12,Oat Milk Cortado,espresso,0,0,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-002784,SVY-003078,GST-003078,BB-019,2024-03-29,Chocolate Croissant,bakery,0,0,1,3,2,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-002785,SVY-003079,GST-003079,BB-037,2024-02-01,Avocado Toast,food,0,0,1,5,3,balanced,good_value,loyalty_regular,synthetic
PFD-002786,SVY-003080,GST-003080,BB-083,2024-04-29,Breakfast Burrito,food,0,1,1,2,3,not_sweet_enough,too_expensive,seasonal_product_explorer,synthetic
PFD-002787,SVY-003081,GST-003081,BB-061,2024-03-13,Chai Tea Latte,tea,0,0,1,4,4,balanced,fair,mobile_first_guest,synthetic
PFD-002788,SVY-003081,GST-003081,BB-061,2024-03-13,Breakfast Burrito,food,0,1,1,4,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-002789,SVY-003083,GST-003083,BB-058,2024-06-08,Nitro Cold Brew,cold_brew,0,0,1,1,3,balanced,fair,at_risk_guest,synthetic
PFD-002790,SVY-003083,GST-003083,BB-058,2024-06-08,Chocolate Croissant,bakery,0,0,1,3,4,too_sweet,fair,at_risk_guest,synthetic
PFD-002791,SVY-003084,GST-003084,BB-072,2024-06-28,Cold Brew,cold_brew,0,1,1,4,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-002792,SVY-003085,GST-003085,BB-021,2024-06-24,Iced Matcha Latte,tea,0,0,1,2,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002793,SVY-003085,GST-003085,BB-021,2024-06-24,Chocolate Croissant,bakery,0,1,1,1,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002794,SVY-003086,GST-003086,BB-046,2024-06-02,Blueberry Muffin,bakery,0,0,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-002795,SVY-003087,GST-003087,BB-090,2024-02-10,Breakfast Burrito,food,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-002796,SVY-003088,GST-003088,BB-088,2024-03-12,Caramel Macchiato,espresso,0,0,1,5,4,balanced,fair,mobile_first_guest,synthetic
PFD-002797,SVY-003093,GST-003093,BB-017,2024-01-25,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002798,SVY-003093,GST-003093,BB-017,2024-01-25,Turkey Sandwich,food,0,0,1,3,4,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-002799,SVY-003096,GST-003096,BB-036,2024-01-23,Avocado Toast,food,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-002800,SVY-003096,GST-003096,BB-036,2024-01-23,Nitro Cold Brew,cold_brew,0,0,1,1,1,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-002801,SVY-003098,GST-003098,BB-039,2024-04-03,Oat Milk Cortado,espresso,0,0,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-002802,SVY-003099,GST-003099,BB-016,2024-05-01,Classic Latte,espresso,0,0,1,3,3,too_sweet,fair,occasional_guest,synthetic
PFD-002803,SVY-003103,GST-003103,BB-068,2024-01-15,Cold Brew,cold_brew,0,0,1,5,5,too_sweet,fair,loyalty_regular,synthetic
PFD-002804,SVY-003104,GST-003104,BB-080,2024-05-19,Chai Tea Latte,tea,0,1,1,3,4,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-002805,SVY-003108,GST-003108,BB-038,2024-04-24,Blueberry Muffin,bakery,0,0,1,4,3,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-002806,SVY-003112,GST-003112,BB-034,2024-03-17,Chocolate Croissant,bakery,0,1,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-002807,SVY-003116,GST-003116,BB-060,2024-04-09,Cold Brew,cold_brew,0,0,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-002808,SVY-003117,GST-003117,BB-029,2024-02-10,Oat Milk Cortado,espresso,0,0,1,3,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-002809,SVY-003117,GST-003117,BB-029,2024-02-10,Pumpkin Spice Latte,espresso,1,0,1,3,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002810,SVY-003118,GST-003118,BB-073,2024-06-28,Turkey Sandwich,food,0,0,1,2,2,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-002811,SVY-003118,GST-003118,BB-073,2024-06-28,Chai Tea Latte,tea,0,0,1,2,1,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-002812,SVY-003120,GST-003120,BB-071,2024-03-09,Turkey Sandwich,food,0,0,1,2,2,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-002813,SVY-003120,GST-003120,BB-071,2024-03-09,Iced Matcha Latte,tea,0,1,1,1,3,too_sweet,fair,at_risk_guest,synthetic
PFD-002814,SVY-003122,GST-003122,BB-002,2024-04-11,Avocado Toast,food,0,0,1,5,5,balanced,too_expensive,occasional_guest,synthetic
PFD-002815,SVY-003122,GST-003122,BB-002,2024-04-11,Blueberry Muffin,bakery,0,0,1,5,5,balanced,fair,occasional_guest,synthetic
PFD-002816,SVY-003125,GST-003125,BB-025,2024-02-09,Blueberry Muffin,bakery,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002817,SVY-003126,GST-003126,BB-060,2024-04-06,Caramel Macchiato,espresso,0,0,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-002818,SVY-003126,GST-003126,BB-060,2024-04-06,Iced Matcha Latte,tea,0,0,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-002819,SVY-003127,GST-003127,BB-067,2024-02-01,Turkey Sandwich,food,0,0,1,4,2,too_sweet,fair,loyalty_regular,synthetic
PFD-002820,SVY-003127,GST-003127,BB-067,2024-02-01,Caramel Macchiato,espresso,0,0,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002821,SVY-003128,GST-003128,BB-030,2024-04-24,Oat Milk Cortado,espresso,0,0,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002822,SVY-003131,GST-003131,BB-025,2024-02-23,Avocado Toast,food,0,0,1,3,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002823,SVY-003132,GST-003132,BB-052,2024-04-17,Turkey Sandwich,food,0,1,1,3,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-002824,SVY-003133,GST-003133,BB-010,2024-04-28,Classic Latte,espresso,0,0,1,4,2,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-002825,SVY-003134,GST-003134,BB-072,2024-04-21,Blueberry Muffin,bakery,0,1,1,3,3,balanced,good_value,occasional_guest,synthetic
PFD-002826,SVY-003134,GST-003134,BB-072,2024-04-21,Pumpkin Spice Latte,espresso,1,0,1,4,2,balanced,too_expensive,occasional_guest,synthetic
PFD-002827,SVY-003138,GST-003138,BB-086,2024-05-15,Avocado Toast,food,0,0,1,3,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002828,SVY-003139,GST-003139,BB-051,2024-05-13,Avocado Toast,food,0,1,1,1,1,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-002829,SVY-003142,GST-003142,BB-067,2024-01-16,Avocado Toast,food,0,0,1,2,2,balanced,fair,price_sensitive_guest,synthetic
PFD-002830,SVY-003142,GST-003142,BB-067,2024-01-16,Breakfast Burrito,food,0,0,1,3,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-002831,SVY-003144,GST-003144,BB-061,2024-03-03,Nitro Cold Brew,cold_brew,0,0,1,1,1,balanced,good_value,at_risk_guest,synthetic
PFD-002832,SVY-003145,GST-003145,BB-090,2024-01-04,Nitro Cold Brew,cold_brew,0,0,1,4,2,balanced,fair,occasional_guest,synthetic
PFD-002833,SVY-003146,GST-003146,BB-006,2024-05-18,Pumpkin Spice Latte,espresso,1,1,1,3,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002834,SVY-003147,GST-003147,BB-028,2024-05-25,Caramel Macchiato,espresso,0,0,1,2,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-002835,SVY-003148,GST-003148,BB-025,2024-03-22,Nitro Cold Brew,cold_brew,0,0,1,4,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002836,SVY-003151,GST-003151,BB-027,2024-03-09,Chocolate Croissant,bakery,0,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002837,SVY-003153,GST-003153,BB-049,2024-04-23,Pumpkin Spice Latte,espresso,1,0,1,3,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002838,SVY-003155,GST-003155,BB-003,2024-05-22,Oat Milk Cortado,espresso,0,0,1,5,4,not_sweet_enough,good_value,loyalty_regular,synthetic
