guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-003695,1,2,4,0,0,1.0,2,0.079,synthetic
GST-003696,1,1,40,1,0,1.0,0,0.242,synthetic
GST-003697,1,1,42,1,0,1.0,2,0.198,synthetic
GST-003698,1,4,2,1,0,0.29,0,0.316,synthetic
GST-003699,1,3,5,1,1,0.348,1,0.426,synthetic
GST-003700,0,3,37,0,0,0.969,0,0.178,synthetic
GST-003701,0,0,44,0,0,0.312,1,0.536,synthetic
GST-003702,1,4,22,0,0,0.263,1,0.279,synthetic
GST-003703,1,3,30,1,0,0.713,0,0.048,synthetic
GST-003704,1,1,3,0,0,0.506,3,0.071,synthetic
GST-003705,1,3,41,1,0,0.795,1,0.227,synthetic
GST-003706,1,2,27,1,0,0.218,0,0.151,synthetic
GST-003707,1,2,32,0,1,0.422,2,0.204,synthetic
GST-003708,1,2,41,0,1,0.907,0,0.112,synthetic
GST-003709,1,5,13,0,0,0.42,1,0.0,synthetic
GST-003710,1,1,38,1,0,0.611,1,0.0,synthetic
GST-003711,1,1,10,1,0,0.512,0,0.161,synthetic
GST-003712,1,5,43,0,0,0.822,1,0.291,synthetic
GST-003713,0,0,35,1,0,0.193,0,0.445,synthetic
GST-003714,1,6,10,1,0,0.385,3,0.518,synthetic
GST-003715,0,1,37,0,0,0.593,0,0.0,synthetic
GST-003716,1,3,10,0,0,0.298,3,0.044,synthetic
GST-003717,1,1,5,0,0,0.4,2,0.107,synthetic
GST-003718,1,2,21,0,1,0.798,1,0.0,synthetic
GST-003719,1,3,6,0,1,0.292,0,0.013,synthetic
GST-003720,1,4,23,1,1,0.537,0,0.644,synthetic
GST-003721,1,5,1,1,1,0.49,2,0.399,synthetic
GST-003722,1,1,44,1,1,0.365,0,0.234,synthetic
GST-003723,0,1,25,1,0,0.383,0,0.744,synthetic
GST-003724,1,3,44,0,0,0.361,2,0.101,synthetic
GST-003725,0,1,2,0,1,0.722,1,0.232,synthetic
GST-003726,0,0,42,1,0,0.26,0,0.171,synthetic
GST-003727,0,4,20,1,0,0.207,0,0.247,synthetic
GST-003728,1,1,14,0,0,0.466,2,0.0,synthetic
GST-003729,0,1,2,0,0,0.356,0,0.607,synthetic
GST-003730,1,3,11,0,1,0.479,2,0.107,synthetic
GST-003731,1,1,17,1,1,0.302,0,0.0,synthetic
GST-003732,1,6,22,0,0,0.505,2,0.636,synthetic
GST-003733,1,4,17,1,1,0.345,0,0.565,synthetic
GST-003734,1,1,8,0,0,0.36,2,0.32,synthetic
GST-003735,1,1,29,0,0,0.66,1,0.265,synthetic
GST-003736,1,1,17,1,0,0.338,3,0.176,synthetic
GST-003737,0,2,36,1,0,0.431,0,0.177,synthetic
GST-003738,1,6,34,1,0,0.638,3,0.204,synthetic
GST-003739,0,1,26,1,0,0.324,0,0.5,synthetic
GST-003740,1,5,38,1,0,0.48,3,0.334,synthetic
GST-003741,0,4,41,0,0,0.211,0,0.22,synthetic
GST-003742,0,4,32,0,0,1.0,0,0.285,synthetic
GST-003743,1,6,35,0,0,0.284,2,0.467,synthetic
GST-003744,1,1,12,1,0,0.677,1,0.0,synthetic
GST-003745,1,4,12,1,1,0.548,1,0.351,synthetic
GST-003746,1,2,18,1,1,0.258,2,0.11,synthetic
GST-003747,0,1,29,0,1,0.499,1,0.152,synthetic
GST-003748,0,0,16,1,0,0.241,0,0.043,synthetic
GST-003749,0,3,18,1,0,0.426,0,0.0,synthetic
GST-003750,1,2,13,0,0,0.478,2,0.347,synthetic
GST-003751,1,3,34,1,0,0.418,0,0.04,synthetic
GST-003752,0,0,16,1,0,0.157,0,0.314,synthetic
GST-003753,1,2,16,0,1,0.524,1,0.041,synthetic
GST-003754,0,2,38,0,0,0.978,0,0.177,synthetic
GST-003755,0,1,30,1,1,0.592,0,0.52,synthetic
GST-003756,1,5,2,1,1,0.334,1,0.199,synthetic
GST-003757,1,4,28,0,0,0.48,0,0.013,synthetic
GST-003758,1,1,20,0,0,0.813,1,0.0,synthetic
GST-003759,1,3,9,1,1,0.158,6,0.007,synthetic
GST-003760,1,3,3,1,0,0.43,0,0.32,synthetic
GST-003761,1,1,8,1,0,0.208,2,0.24,synthetic
GST-003762,0,2,13,1,1,0.476,0,0.026,synthetic
GST-003763,1,3,14,1,0,0.268,2,0.272,synthetic
GST-003764,1,3,42,1,1,0.243,1,0.0,synthetic
GST-003765,0,0,28,1,0,1.0,0,0.254,synthetic
GST-003766,1,3,26,1,1,0.234,0,0.539,synthetic
GST-003767,1,4,41,0,0,0.44,2,0.0,synthetic
GST-003768,1,0,29,1,1,0.304,0,0.193,synthetic
GST-003769,0,3,1,0,0,0.51,0,0.641,synthetic
GST-003770,1,3,1,1,0,0.457,0,0.0,synthetic
GST-003771,1,7,9,1,0,0.423,0,0.181,synthetic
GST-003772,0,0,18,1,0,0.399,0,0.472,synthetic
GST-003773,1,4,39,1,0,0.678,0,0.058,synthetic
GST-003774,1,3,41,0,0,0.793,0,0.101,synthetic
GST-003775,0,4,10,0,0,0.549,0,0.391,synthetic
GST-003776,1,1,1,1,1,0.576,1,0.121,synthetic
GST-003777,1,2,33,1,0,0.391,1,0.11,synthetic
GST-003778,0,4,23,0,0,0.08,0,0.258,synthetic
GST-003779,1,6,25,1,0,0.489,1,0.0,synthetic
GST-003780,0,0,4,1,0,0.107,0,0.227,synthetic
GST-003781,0,0,32,1,0,0.181,0,0.189,synthetic
GST-003782,1,3,27,0,0,0.859,3,0.056,synthetic
GST-003783,1,2,28,0,0,0.807,0,0.211,synthetic
GST-003784,1,7,10,1,1,0.581,1,0.015,synthetic
GST-003785,0,0,16,0,0,0.203,0,0.291,synthetic
GST-003786,1,4,6,1,1,0.629,1,0.022,synthetic
GST-003787,1,4,19,0,0,0.457,0,0.0,synthetic
GST-003788,0,0,17,0,0,0.36,1,0.225,synthetic
GST-003789,1,3,7,1,0,0.439,1,0.003,synthetic
GST-003790,0,1,28,0,0,0.627,0,0.597,synthetic
GST-003791,0,0,13,0,0,0.405,1,0.363,synthetic
GST-003792,0,1,40,1,0,0.477,0,0.574,synthetic
GST-003793,1,4,34,1,0,0.348,2,0.186,synthetic
GST-003794,0,2,38,0,0,0.614,0,0.174,synthetic
GST-003795,0,1,4,1,0,0.46,0,0.245,synthetic
GST-003796,0,3,3,0,0,0.115,0,0.622,synthetic
GST-003797,0,0,18,1,0,0.363,0,0.635,synthetic
GST-003798,1,3,4,1,1,0.379,0,0.169,synthetic
GST-003799,1,1,21,0,0,0.704,0,0.166,synthetic
GST-003800,1,2,35,0,0,0.321,3,0.213,synthetic
GST-003801,1,5,44,0,1,0.389,2,0.191,synthetic
GST-003802,1,1,11,1,0,0.759,1,0.265,synthetic
GST-003803,1,2,7,0,1,0.185,2,0.11,synthetic
GST-003804,0,0,39,0,0,0.144,0,0.171,synthetic
GST-003805,0,1,21,0,0,0.374,0,0.299,synthetic
GST-003806,1,2,8,1,0,0.357,2,0.289,synthetic
GST-003807,0,0,9,1,0,0.391,1,0.649,synthetic
GST-003808,0,4,19,1,0,0.266,0,0.511,synthetic
GST-003809,0,3,34,0,0,0.166,1,0.345,synthetic
GST-003810,1,2,26,1,0,0.516,2,0.244,synthetic
GST-003811,1,4,5,0,0,0.341,3,0.318,synthetic
GST-003812,0,0,41,1,1,0.232,0,0.23,synthetic
GST-003813,1,3,12,1,0,0.373,2,0.097,synthetic
GST-003814,1,6,40,0,0,0.335,3,0.172,synthetic
GST-003815,1,3,5,0,0,0.563,1,0.0,synthetic
GST-003816,0,1,29,0,0,0.451,0,0.385,synthetic
GST-003817,1,1,29,0,0,0.221,3,0.247,synthetic
GST-003818,1,0,15,0,0,0.168,2,0.102,synthetic
GST-003819,1,3,31,1,0,0.541,2,0.073,synthetic
GST-003820,0,0,7,0,0,0.853,0,0.163,synthetic
GST-003821,0,0,39,1,0,0.663,0,0.027,synthetic
GST-003822,0,2,27,0,0,0.534,0,0.293,synthetic
GST-003823,0,4,26,0,0,0.433,1,0.186,synthetic
GST-003824,1,3,13,0,0,0.711,1,0.022,synthetic
GST-003825,0,0,25,1,0,0.29,1,0.048,synthetic
GST-003826,1,3,5,0,0,0.154,1,0.331,synthetic
GST-003827,1,1,14,0,0,0.527,1,0.0,synthetic
GST-003828,1,6,7,0,0,0.557,2,0.052,synthetic
GST-003829,1,4,23,0,1,0.915,5,0.307,synthetic
GST-003830,0,1,39,0,1,0.637,0,0.163,synthetic
GST-003831,0,4,18,1,0,0.438,1,0.064,synthetic
GST-003832,0,3,7,1,0,0.33,0,0.203,synthetic
GST-003833,1,3,14,0,0,0.57,2,0.076,synthetic
GST-003834,1,1,40,0,1,0.307,0,0.178,synthetic
GST-003835,1,2,22,1,0,0.82,0,0.133,synthetic
GST-003836,0,1,40,0,0,0.5,0,0.538,synthetic
GST-003837,0,1,23,1,0,0.65,0,0.224,synthetic
GST-003838,1,8,15,0,0,0.469,0,0.055,synthetic
GST-003839,1,4,6,0,0,0.776,3,0.133,synthetic
GST-003840,0,1,12,1,0,0.171,0,0.013,synthetic
GST-003841,1,2,21,0,0,0.327,3,0.062,synthetic
GST-003842,0,2,30,1,0,0.274,0,0.575,synthetic
GST-003843,0,0,25,1,0,0.879,0,0.238,synthetic
GST-003844,1,1,26,1,0,0.455,1,0.002,synthetic
GST-003845,1,2,26,1,0,0.314,0,0.456,synthetic
GST-003846,1,4,2,1,1,0.667,2,0.053,synthetic
GST-003847,1,3,1,1,0,0.568,0,0.14,synthetic
GST-003848,0,0,26,0,0,0.845,0,0.113,synthetic
GST-003849,0,0,40,0,0,0.768,1,0.442,synthetic
GST-003850,0,1,36,0,0,0.669,0,0.173,synthetic
GST-003851,1,2,7,1,0,0.259,0,0.204,synthetic
GST-003852,0,3,18,1,0,0.412,0,0.373,synthetic
GST-003853,0,2,19,0,0,0.42,1,0.505,synthetic
GST-003854,0,1,41,0,0,0.372,0,0.11,synthetic
GST-003855,0,3,15,0,0,0.213,0,0.04,synthetic
GST-003856,1,3,22,0,1,0.588,2,0.126,synthetic
GST-003857,1,4,17,1,0,0.391,3,0.262,synthetic
GST-003858,1,2,24,0,0,0.468,1,0.0,synthetic
GST-003859,1,5,40,1,1,0.591,1,0.0,synthetic
GST-003860,0,0,35,1,0,0.319,0,0.313,synthetic
GST-003861,0,0,13,0,0,0.053,0,0.283,synthetic
GST-003862,1,3,31,0,0,0.563,2,0.31,synthetic
GST-003863,0,0,17,0,1,0.489,0,0.588,synthetic
GST-003864,1,1,20,1,0,0.346,1,0.033,synthetic
GST-003865,1,3,40,1,1,0.643,4,0.0,synthetic
GST-003866,0,0,4,0,0,0.248,1,0.591,synthetic
GST-003867,1,5,38,0,0,0.336,1,0.0,synthetic
GST-003868,0,2,16,1,1,0.211,0,0.087,synthetic
GST-003869,1,9,35,1,1,0.619,3,0.207,synthetic
GST-003870,1,1,18,0,1,0.719,1,0.278,synthetic
GST-003871,1,4,31,1,0,0.465,4,0.006,synthetic
GST-003872,1,3,4,1,1,0.261,2,0.036,synthetic
GST-003873,0,1,13,0,0,0.64,0,0.242,synthetic
GST-003874,1,2,4,0,0,0.322,0,0.113,synthetic
GST-003875,0,0,32,1,0,0.492,0,0.533,synthetic
GST-003876,1,1,6,0,0,0.467,1,0.069,synthetic
GST-003877,1,1,20,0,1,0.658,1,0.0,synthetic
GST-003878,0,2,23,0,0,0.473,0,0.2,synthetic
GST-003879,1,1,42,0,1,0.657,2,0.328,synthetic
GST-003880,1,2,31,0,0,0.5,1,0.069,synthetic
GST-003881,0,0,13,0,0,0.204,0,0.193,synthetic
GST-003882,1,7,7,0,1,0.455,1,0.654,synthetic
GST-003883,1,5,20,1,0,0.561,4,0.526,synthetic
GST-003884,1,5,20,0,0,0.891,2,0.23,synthetic
GST-003885,0,0,5,0,0,0.291,0,0.552,synthetic
GST-003886,1,1,40,1,0,0.408,0,0.623,synthetic
GST-003887,1,3,24,0,0,0.362,3,0.393,synthetic
GST-003888,1,1,8,1,1,0.0,3,0.579,synthetic
GST-003889,1,5,26,0,0,0.697,0,0.006,synthetic
GST-003890,1,2,1,1,0,0.53,0,0.012,synthetic
GST-003891,0,0,4,0,0,0.59,1,0.128,synthetic
GST-003892,1,3,15,1,1,0.417,4,0.185,synthetic
GST-003893,0,0,34,0,0,0.157,0,0.05,synthetic
GST-003894,1,3,43,0,1,0.952,0,0.12,synthetic
GST-003895,1,4,2,0,0,0.075,2,0.402,synthetic
GST-003896,0,1,3,1,0,0.852,0,0.183,synthetic
GST-003897,0,2,29,1,0,0.575,0,0.268,synthetic
GST-003898,0,1,39,0,0,0.167,0,0.399,synthetic
GST-003899,0,0,11,1,0,0.56,0,0.048,synthetic
GST-003900,1,5,42,0,1,0.523,1,0.048,synthetic
GST-003901,1,1,6,0,0,0.101,5,0.201,synthetic
GST-003902,0,1,41,0,0,0.288,0,0.57,synthetic
GST-003903,0,1,36,0,0,0.292,0,0.093,synthetic
GST-003904,1,3,41,1,1,0.43,0,0.195,synthetic
GST-003905,1,1,17,0,0,0.493,2,0.098,synthetic
GST-003906,0,0,29,0,0,0.915,0,0.108,synthetic
GST-003907,0,1,26,1,0,0.361,0,0.151,synthetic
GST-003908,1,5,39,1,1,0.906,4,0.093,synthetic
GST-003909,0,2,7,0,1,0.484,0,0.245,synthetic
GST-003910,0,4,2,0,0,1.0,0,0.112,synthetic
GST-003911,0,1,2,1,0,0.25,0,0.264,synthetic
GST-003912,0,2,15,1,0,0.866,0,0.0,synthetic
GST-003913,1,5,27,0,0,0.29,3,0.201,synthetic
GST-003914,0,0,37,0,0,0.431,0,0.701,synthetic
GST-003915,0,0,11,1,0,1.0,0,0.171,synthetic
GST-003916,1,1,26,1,0,0.597,4,0.12,synthetic
GST-003917,1,3,26,0,1,0.274,3,0.17,synthetic
GST-003918,0,0,35,1,0,0.193,0,0.418,synthetic
GST-003919,1,2,43,1,0,0.496,0,0.125,synthetic
GST-003920,1,2,33,0,0,0.411,5,0.31,synthetic
GST-003921,0,2,28,0,0,1.0,0,0.219,synthetic
GST-003922,0,0,44,1,0,0.57,1,0.173,synthetic
GST-003923,0,2,37,0,0,0.46,1,0.098,synthetic
GST-003924,0,2,11,1,0,0.706,0,0.095,synthetic
GST-003925,1,3,2,0,1,0.509,4,0.0,synthetic
GST-003926,0,0,22,1,0,0.439,0,0.258,synthetic
GST-003927,1,4,42,1,0,0.344,0,0.0,synthetic
GST-003928,1,4,34,1,0,0.618,1,0.184,synthetic
GST-003929,0,4,38,1,0,0.308,0,0.279,synthetic
GST-003930,1,5,6,1,0,0.486,1,0.125,synthetic
GST-003931,1,4,37,0,0,0.21,0,0.482,synthetic
GST-003932,0,1,16,1,0,0.583,0,0.0,synthetic
GST-003933,1,3,44,0,0,0.506,1,0.463,synthetic
GST-003934,0,0,41,1,0,0.486,0,0.302,synthetic
GST-003935,0,0,8,0,0,0.269,0,0.395,synthetic
GST-003936,1,2,32,0,0,0.595,1,0.248,synthetic
GST-003937,1,2,5,1,1,0.5,2,0.007,synthetic
GST-003938,0,1,33,0,0,0.461,1,0.016,synthetic
GST-003939,0,2,3,0,0,0.42,0,0.279,synthetic
GST-003940,0,0,17,1,0,0.338,0,0.604,synthetic
GST-003941,0,0,37,1,1,0.325,0,0.246,synthetic
GST-003942,0,2,37,1,0,0.421,0,0.55,synthetic
GST-003943,0,1,40,1,0,0.297,0,0.198,synthetic
GST-003944,0,0,14,1,0,0.488,0,0.186,synthetic
GST-003945,1,3,23,0,0,0.555,1,0.012,synthetic
GST-003946,1,7,12,0,0,0.343,0,0.23,synthetic
GST-003947,1,2,5,0,0,0.549,1,0.571,synthetic
GST-003948,0,2,42,1,0,0.455,0,0.473,synthetic
GST-003949,0,0,4,1,0,0.382,0,0.561,synthetic
GST-003950,1,3,2,1,0,0.38,3,0.055,synthetic
GST-003951,0,2,30,1,0,0.21,2,0.725,synthetic
GST-003952,0,0,8,0,0,0.379,0,0.243,synthetic
GST-003953,1,5,9,1,1,0.165,0,0.199,synthetic
GST-003954,1,3,43,1,0,0.175,0,0.0,synthetic
GST-003955,1,9,9,1,0,0.237,1,0.333,synthetic
GST-003956,1,5,15,1,1,0.471,1,0.307,synthetic
GST-003957,1,1,1,1,0,0.716,1,0.219,synthetic
GST-003958,0,1,5,1,0,0.518,0,0.183,synthetic
GST-003959,1,6,41,0,0,0.473,2,0.369,synthetic
GST-003960,0,2,15,1,0,0.429,0,0.495,synthetic
GST-003961,0,1,27,1,0,0.414,1,0.208,synthetic
GST-003962,0,0,7,1,0,0.06,0,0.15,synthetic
GST-003963,0,0,25,0,0,0.262,0,0.292,synthetic
GST-003964,1,6,20,1,1,0.524,0,0.055,synthetic
GST-003965,1,5,30,1,0,0.557,2,0.09,synthetic
GST-003966,0,0,27,0,1,0.959,1,0.323,synthetic
GST-003967,0,4,15,0,0,0.65,0,0.116,synthetic
GST-003968,1,4,43,0,0,0.487,4,0.229,synthetic
GST-003969,1,2,31,0,1,0.76,4,0.054,synthetic
GST-003970,1,6,3,1,0,0.431,1,0.287,synthetic
GST-003971,0,1,37,0,0,0.407,0,0.44,synthetic
GST-003972,0,3,42,0,1,0.41,0,0.241,synthetic
GST-003973,1,2,18,1,0,0.548,0,0.079,synthetic
GST-003974,1,4,27,1,1,0.627,1,0.0,synthetic
GST-003975,1,7,20,1,1,0.392,3,0.0,synthetic
GST-003976,0,2,21,0,0,0.492,0,0.0,synthetic
GST-003977,0,0,31,1,0,0.35,0,0.515,synthetic
GST-003978,0,1,14,0,0,0.482,0,0.568,synthetic
GST-003979,1,2,16,0,0,0.246,2,0.054,synthetic
GST-003980,1,4,43,0,1,0.58,4,0.0,synthetic
GST-003981,0,0,42,1,0,0.614,0,0.0,synthetic
GST-003982,1,2,11,1,1,0.253,0,0.16,synthetic
GST-003983,1,3,14,1,0,0.127,0,0.0,synthetic
GST-003984,1,3,40,1,0,0.556,0,0.0,synthetic
GST-003985,1,3,34,0,0,0.583,0,0.142,synthetic
GST-003986,0,0,31,1,1,0.435,1,0.059,synthetic
GST-003987,0,0,6,1,0,0.12,0,0.109,synthetic
GST-003988,0,1,35,1,0,0.295,0,0.764,synthetic
GST-003989,1,2,41,1,0,0.442,1,0.022,synthetic
GST-003990,1,2,2,0,1,0.498,1,0.392,synthetic
GST-003991,0,1,28,1,0,0.266,1,0.717,synthetic
GST-003992,0,3,17,1,0,0.32,0,0.485,synthetic
GST-003993,1,6,39,1,1,0.465,5,0.169,synthetic
GST-003994,1,4,31,0,0,0.725,3,0.0,synthetic
GST-003995,1,1,3,0,0,0.557,3,0.107,synthetic
GST-003996,1,1,34,1,0,0.233,2,0.463,synthetic
GST-003997,1,3,3,1,0,0.312,2,0.066,synthetic
GST-003998,0,0,7,0,1,0.515,0,0.182,synthetic
GST-003999,0,0,26,1,0,0.097,1,0.017,synthetic
GST-004000,0,1,31,1,0,0.802,0,0.289,synthetic
GST-004001,0,1,9,1,0,0.364,1,0.563,synthetic
GST-004002,1,7,10,0,0,0.487,3,0.067,synthetic
GST-004003,1,3,25,1,1,0.378,1,0.11,synthetic
GST-004004,0,2,39,1,0,0.47,0,0.093,synthetic
GST-004005,0,1,38,1,0,0.361,1,0.0,synthetic
GST-004006,1,1,9,0,1,1.0,0,0.199,synthetic
GST-004007,1,6,2,1,1,0.312,1,0.105,synthetic
GST-004008,0,0,41,0,0,0.569,0,0.386,synthetic
GST-004009,1,4,23,1,0,0.659,1,0.169,synthetic
GST-004010,0,2,4,0,0,0.543,1,0.161,synthetic
GST-004011,0,0,1,1,0,0.202,1,0.074,synthetic
GST-004012,1,3,12,1,1,0.431,3,0.0,synthetic
GST-004013,0,1,14,0,0,0.45,0,0.176,synthetic
GST-004014,0,0,11,0,0,0.196,0,0.125,synthetic
GST-004015,0,0,13,1,0,0.37,0,0.379,synthetic
GST-004016,1,1,4,0,0,0.604,0,0.0,synthetic
GST-004017,1,3,15,1,1,1.0,1,0.082,synthetic
GST-004018,1,1,6,0,1,0.838,0,0.137,synthetic
GST-004019,1,1,34,1,0,0.337,2,0.0,synthetic
GST-004020,1,5,25,1,1,0.792,0,0.32,synthetic
GST-004021,0,1,37,0,0,0.5,0,0.288,synthetic
GST-004022,0,1,14,1,0,0.511,0,0.183,synthetic
GST-004023,1,4,40,1,0,0.469,1,0.082,synthetic
GST-004024,1,0,36,0,0,0.372,4,0.358,synthetic
GST-004025,0,2,19,0,1,0.211,1,0.167,synthetic
GST-004026,0,1,7,1,0,0.527,0,0.192,synthetic
GST-004027,1,3,3,0,0,0.41,0,0.022,synthetic
GST-004028,1,6,35,1,0,0.314,2,0.333,synthetic
GST-004029,1,1,1,0,0,0.173,5,0.503,synthetic
GST-004030,0,2,26,0,0,0.115,0,0.148,synthetic
GST-004031,1,2,18,0,1,1.0,0,0.262,synthetic
GST-004032,0,3,10,1,0,0.621,2,0.088,synthetic
GST-004033,0,1,19,0,0,0.899,0,0.12,synthetic
GST-004034,0,0,22,1,0,0.347,0,0.184,synthetic
GST-004035,1,3,25,0,0,0.505,0,0.046,synthetic
GST-004036,1,2,11,1,0,0.248,0,0.111,synthetic
GST-004037,0,4,20,0,1,0.139,0,0.531,synthetic
GST-004038,0,2,7,0,1,0.405,0,0.188,synthetic
GST-004039,1,2,30,1,1,0.381,0,0.115,synthetic
GST-004040,1,6,36,1,1,0.974,2,0.043,synthetic
GST-004041,0,1,16,0,0,0.533,0,0.333,synthetic
GST-004042,0,1,21,1,0,0.343,0,0.117,synthetic
GST-004043,1,3,20,1,0,0.524,1,0.246,synthetic
GST-004044,0,0,12,1,0,0.424,1,0.182,synthetic
GST-004045,1,2,16,1,0,0.66,3,0.0,synthetic
GST-004046,0,3,25,1,0,0.234,0,0.087,synthetic
GST-004047,1,6,27,0,0,0.93,2,0.109,synthetic
GST-004048,1,0,1,1,1,0.313,2,0.053,synthetic
GST-004049,0,0,35,1,0,0.685,0,0.686,synthetic
GST-004050,1,2,40,0,1,0.387,0,0.049,synthetic
GST-004051,0,3,27,1,0,0.498,0,0.088,synthetic
GST-004052,0,2,15,0,0,0.952,0,0.132,synthetic
GST-004053,1,5,40,0,0,0.268,3,0.085,synthetic
GST-004054,0,1,31,0,0,0.226,0,0.19,synthetic
GST-004055,0,1,6,0,0,0.267,0,0.269,synthetic
GST-004056,1,0,10,0,1,0.565,2,0.036,synthetic
GST-004057,0,0,26,1,0,0.909,0,0.206,synthetic
GST-004058,0,3,41,1,0,0.577,0,0.0,synthetic
GST-004059,0,0,11,0,0,0.321,0,0.137,synthetic
GST-004060,0,3,9,1,1,1.0,0,0.301,synthetic
GST-004061,0,1,7,0,1,1.0,0,0.15,synthetic
GST-004062,1,3,2,0,0,0.274,2,0.327,synthetic
GST-004063,0,3,17,0,0,0.986,0,0.115,synthetic
GST-004064,0,3,19,1,0,0.002,0,0.202,synthetic
GST-004065,1,5,12,1,1,0.564,3,0.119,synthetic
GST-004066,1,1,11,1,0,0.516,0,0.0,synthetic
GST-004067,0,0,17,0,0,1.0,0,0.221,synthetic
GST-004068,0,1,40,0,0,0.613,0,0.17,synthetic
GST-004069,1,6,8,0,1,0.688,0,0.606,synthetic
GST-004070,0,2,31,0,0,0.247,0,0.23,synthetic
GST-004071,0,0,31,0,0,0.501,2,0.0,synthetic
GST-004072,0,1,21,0,0,0.585,0,0.496,synthetic
GST-004073,0,3,33,0,0,0.605,1,0.143,synthetic
GST-004074,1,5,27,1,1,0.308,1,0.183,synthetic
GST-004075,1,4,11,1,0,0.226,3,0.195,synthetic
GST-004076,1,2,7,0,0,0.317,1,0.199,synthetic
GST-004077,1,2,20,1,0,0.781,1,0.298,synthetic
GST-004078,1,2,26,0,0,0.459,1,0.096,synthetic
GST-004079,1,2,44,1,1,0.484,1,0.173,synthetic
GST-004080,0,0,11,0,0,0.237,0,0.399,synthetic
GST-004081,1,1,21,0,1,0.047,1,0.258,synthetic
GST-004082,1,5,5,0,1,0.638,3,0.153,synthetic
GST-004083,0,1,25,1,1,0.868,0,0.181,synthetic
GST-004084,1,3,6,1,0,0.193,2,0.229,synthetic
GST-004085,1,5,2,0,1,0.644,1,0.108,synthetic
GST-004086,1,6,43,1,0,0.605,4,0.162,synthetic
GST-004087,0,0,9,0,0,0.205,2,0.314,synthetic
GST-004088,1,2,11,0,1,0.798,2,0.085,synthetic
GST-004089,1,5,27,1,1,0.279,4,0.057,synthetic
GST-004090,0,2,26,0,0,0.551,0,0.192,synthetic
GST-004091,1,2,3,1,0,0.496,1,0.11,synthetic
GST-004092,0,1,30,0,0,0.531,1,0.628,synthetic
GST-004093,0,1,40,1,0,0.354,0,0.0,synthetic
GST-004094,1,4,33,0,0,0.412,2,0.071,synthetic
GST-004095,1,1,33,0,0,0.215,2,0.005,synthetic
GST-004096,1,2,16,0,1,0.308,2,0.186,synthetic
GST-004097,1,1,38,0,1,0.433,2,0.061,synthetic
GST-004098,1,2,17,1,1,0.337,0,0.168,synthetic
GST-004099,0,3,21,0,0,0.5,0,0.244,synthetic
GST-004100,1,3,17,1,1,0.549,0,0.21,synthetic
GST-004101,1,2,22,1,0,0.615,2,0.015,synthetic
GST-004102,0,1,38,1,0,0.142,0,0.218,synthetic
GST-004103,0,1,37,1,1,0.184,0,0.514,synthetic
GST-004104,0,2,1,0,0,0.414,0,0.558,synthetic
GST-004105,1,3,6,1,0,0.401,2,0.161,synthetic
GST-004106,0,0,37,0,0,0.333,0,0.059,synthetic
GST-004107,1,3,44,1,1,0.422,0,0.13,synthetic
GST-004108,0,2,8,0,1,0.932,0,0.0,synthetic
GST-004109,0,0,13,1,0,0.065,0,0.206,synthetic
GST-004110,0,2,10,0,0,0.543,1,0.487,synthetic
GST-004111,1,4,4,1,0,1.0,3,0.134,synthetic
GST-004112,1,3,25,1,0,0.688,0,0.109,synthetic
GST-004113,0,1,40,0,0,0.667,0,0.231,synthetic
GST-004114,0,0,1,0,0,0.31,0,0.132,synthetic
GST-004115,0,2,36,1,0,0.254,0,0.33,synthetic
GST-004116,0,1,44,1,1,0.472,0,0.561,synthetic
GST-004117,1,3,35,1,0,0.422,1,0.13,synthetic
GST-004118,0,3,2,1,0,0.37,0,0.288,synthetic
GST-004119,1,0,22,1,1,0.509,2,0.645,synthetic
GST-004120,1,3,6,0,0,0.989,1,0.109,synthetic
GST-004121,0,1,4,0,0,0.693,0,0.643,synthetic
GST-004122,0,2,33,0,0,0.42,0,0.5,synthetic
GST-004123,1,9,36,0,0,0.213,2,0.315,synthetic
GST-004124,1,4,9,1,0,0.172,1,0.604,synthetic
GST-004125,1,2,26,0,1,0.236,0,0.163,synthetic
GST-004126,1,4,23,1,0,0.387,1,0.244,synthetic
GST-004127,0,2,31,1,0,0.126,0,0.173,synthetic
GST-004128,1,2,36,0,1,0.374,2,0.388,synthetic
GST-004129,0,1,6,0,0,0.267,0,0.241,synthetic
GST-004130,0,2,22,1,1,0.308,0,0.188,synthetic
GST-004131,0,1,32,1,0,0.161,0,0.315,synthetic
GST-004132,0,0,29,0,0,0.139,0,0.399,synthetic
GST-004133,0,0,12,1,0,0.249,0,0.104,synthetic
GST-004134,0,1,40,0,0,0.471,0,0.472,synthetic
GST-004135,1,4,4,1,0,0.456,0,0.094,synthetic
GST-004136,1,4,28,1,0,0.119,0,0.153,synthetic
GST-004137,0,2,19,0,0,0.361,0,0.245,synthetic
GST-004138,1,4,22,1,1,0.421,4,0.021,synthetic
GST-004139,0,2,22,0,0,0.449,0,0.429,synthetic
GST-004140,1,1,17,1,1,0.043,1,0.167,synthetic
GST-004141,0,0,25,1,0,0.656,0,0.544,synthetic
GST-004142,1,1,33,0,0,0.394,1,0.06,synthetic
